Sample,Filtered,Peak1,Min,Max,Thresh1,Deriv2,DerivSq,Avg200,Thresh2,LeftQRS,RightQRS,DualQRS
3874,3735,0,3423,5897,4660,-37,1369,689,12441,0,0,0
3830,3710,0,3423,5897,4660,-34,1156,669,12441,0,0,0
3796,3687,0,3423,5897,4660,-30,900,650,12441,0,0,0
3780,3669,0,3423,5897,4660,-27,729,635,12441,0,0,0
3782,3655,0,3423,5897,4660,-24,576,626,12441,0,0,0
3810,3644,0,3423,5897,4660,-21,441,622,12441,0,0,0
3834,3635,0,3423,5897,4660,-17,289,622,12441,0,0,0
3850,3629,0,3423,5897,4660,-13,169,624,12441,0,0,0
3842,3624,0,3423,5897,4660,-10,100,624,12441,0,0,0
3814,3620,0,3423,5897,4660,-8,64,623,12441,0,0,0
3782,3614,0,3423,5897,4660,-6,36,619,12441,0,0,0
3766,3609,0,3423,5897,4660,-5,25,611,12441,0,0,0
3780,3603,0,3423,5897,4660,-5,25,602,12441,0,0,0
3804,3598,0,3423,5897,4660,-6,36,594,12441,0,0,0
3828,3593,0,3423,5897,4660,-6,36,587,12441,0,0,0
3846,3590,0,3423,5897,4660,-6,36,584,12441,0,0,0
3840,3587,0,3423,5897,4660,-5,25,582,12441,0,0,0
3818,3586,0,3423,5897,4660,-4,16,582,12441,0,0,0
3794,3586,0,3423,5897,4660,-3,9,582,12441,0,0,0
3776,3587,0,3423,5897,4660,-2,4,582,12441,0,0,0
3772,3589,0,3423,5897,4660,-1,1,580,12441,0,0,0
3794,3591,0,3423,5897,4660,0,0,578,12441,0,0,0
3826,3594,0,3423,5897,4660,1,1,574,12441,0,0,0
3846,3597,0,3423,5897,4660,2,4,569,12441,0,0,0
3846,3601,0,3423,5897,4660,2,4,563,12441,0,0,0
3824,3604,0,3423,5897,4660,3,9,557,12441,0,0,0
3790,3606,0,3423,5897,4660,3,9,551,12441,0,0,0
3766,3608,0,3423,5897,4660,3,9,546,12441,0,0,0
3768,3610,0,3423,5897,4660,2,4,542,12441,0,0,0
3790,3611,0,3423,5897,4660,2,4,540,12441,0,0,0
3830,3611,0,3423,5897,4660,1,1,538,12441,0,0,0
3862,3610,0,3423,5897,4660,1,1,537,12441,0,0,0
3868,3609,0,3423,5897,4660,0,0,537,12441,0,0,0
3850,3608,3608,3438,5882,4660,-1,1,536,12441,0,0,0
3828,3606,0,3438,5882,4660,-1,1,536,12441,0,0,0
3812,3604,0,3438,5882,4660,-2,4,536,12441,0,0,0
3814,3603,0,3438,5882,4660,-2,4,536,12441,0,0,0
3828,3601,0,3438,5882,4660,-2,4,536,12441,0,0,0
3850,3599,0,3438,5882,4660,-2,4,536,12441,0,0,0
3874,3598,0,3438,5882,4660,-2,4,536,12441,0,0,0
3886,3597,0,3438,5882,4660,-2,4,536,12441,0,0,0
3882,3597,0,3438,5882,4660,-2,4,535,12441,0,0,0
3852,3597,0,3438,5882,4660,-1,1,533,12441,0,0,0
3822,3597,0,3438,5882,4660,-1,1,531,12441,0,0,0
3802,3598,0,3438,5882,4660,-1,1,528,12441,0,0,0
3802,3603,0,3438,5882,4660,0,0,524,12441,0,0,0
3828,3611,0,3438,5882,4660,1,1,519,12441,0,0,0
3872,3622,0,3438,5882,4660,3,9,513,12441,0,0,0
3896,3634,0,3438,5882,4660,6,36,507,12441,0,0,0
3898,3648,0,3438,5882,4660,9,81,500,12441,0,0,0
3874,3661,0,3438,5882,4660,11,121,494,12441,0,0,0
3846,3673,0,3438,5882,4660,12,144,489,12441,0,0,0
3818,3683,0,3438,5882,4660,13,169,483,12441,0,0,0
3808,3691,0,3438,5882,4660,12,144,479,12441,0,0,0
3818,3697,0,3438,5882,4660,10,100,474,12441,0,0,0
3850,3699,0,3438,5882,4660,9,81,469,12441,0,0,0
3876,3700,0,3438,5882,4660,6,36,465,12441,0,0,0
3886,3697,0,3438,5882,4660,4,16,462,12441,0,0,0
3880,3693,0,3438,5882,4660,1,1,458,12441,0,0,0
3854,3687,3687,3453,5867,4660,-1,1,455,12441,0,0,0
3820,3680,0,3453,5867,4660,-4,16,452,12441,0,0,0
3800,3673,0,3453,5867,4660,-5,25,450,12441,0,0,0
3810,3665,0,3453,5867,4660,-7,49,448,12441,0,0,0
3838,3658,0,3453,5867,4660,-7,49,446,12441,0,0,0
3874,3652,0,3453,5867,4660,-8,64,444,12441,0,0,0
3894,3647,0,3453,5867,4660,-8,64,441,12441,0,0,0
3898,3644,0,3453,5867,4660,-7,49,439,12441,0,0,0
3880,3642,0,3453,5867,4660,-6,36,436,12441,0,0,0
3846,3642,0,3453,5867,4660,-4,16,434,12441,0,0,0
3812,3643,0,3453,5867,4660,-3,9,431,12441,0,0,0
3802,3645,0,3453,5867,4660,-1,1,428,12441,0,0,0
3812,3648,0,3453,5867,4660,0,0,425,12441,0,0,0
3840,3652,0,3453,5867,4660,1,1,423,12441,0,0,0
3866,3657,0,3453,5867,4660,2,4,421,12441,0,0,0
3878,3661,0,3453,5867,4660,3,9,419,12441,0,0,0
3866,3665,0,3453,5867,4660,4,16,417,12441,0,0,0
3842,3668,0,3453,5867,4660,4,16,415,12441,0,0,0
3826,3671,0,3453,5867,4660,4,16,414,12441,0,0,0
3822,3673,0,3453,5867,4660,3,9,414,12441,0,0,0
3838,3674,0,3453,5867,4660,3,9,414,12441,0,0,0
3858,3675,0,3453,5867,4660,2,4,414,12441,0,0,0
3872,3674,0,3453,5867,4660,1,1,413,12441,0,0,0
3874,3673,0,3453,5867,4660,0,0,410,12441,0,0,0
3862,3671,0,3453,5867,4660,0,0,404,12441,0,0,0
3844,3669,3669,3468,5852,4660,-1,1,396,12441,0,0,0
3832,3667,0,3468,5852,4660,-2,4,385,12441,0,0,0
3828,3664,0,3468,5852,4660,-2,4,372,12441,0,0,0
3838,3662,0,3468,5852,4660,-3,9,355,12441,0,0,0
3866,3660,0,3468,5852,4660,-3,9,335,12441,0,0,0
3898,3658,0,3468,5852,4660,-3,9,312,12441,0,0,0
3922,3657,0,3468,5852,4660,-3,9,287,12441,0,0,0
3920,3656,0,3468,5852,4660,-2,4,260,12441,0,0,0
3890,3656,0,3468,5852,4660,-2,4,233,12441,0,0,0
3848,3656,0,3468,5852,4660,-1,1,206,12441,0,0,0
3816,3657,0,3468,5852,4660,-1,1,180,12441,0,0,0
3808,3658,0,3468,5852,4660,0,0,155,12441,0,0,0
3828,3659,0,3468,5852,4660,0,0,132,12441,0,0,0
3864,3660,0,3468,5852,4660,0,0,111,12441,0,0,0
3892,3662,0,3468,5852,4660,1,1,92,12441,0,0,0
3894,3663,0,3468,5852,4660,1,1,75,12441,0,0,0
3864,3664,0,3468,5852,4660,1,1,62,12441,0,0,0
3820,3665,0,3468,5852,4660,1,1,50,12441,0,0,0
3786,3666,0,3468,5852,4660,1,1,41,12441,0,0,0
3774,3666,0,3468,5852,4660,1,1,34,12441,0,0,0
3794,3667,0,3468,5852,4660,0,0,28,12441,0,0,0
3830,3666,0,3468,5852,4660,0,0,24,12441,0,0,0
3858,3666,0,3468,5852,4660,0,0,21,12441,0,0,0
3872,3666,0,3468,5852,4660,0,0,19,12441,0,0,0
3854,3665,3665,3483,5837,4660,-1,1,18,12441,0,0,0
3822,3664,0,3483,5837,4660,-1,1,17,12441,0,0,0
3786,3663,0,3483,5837,4660,-1,1,17,12441,0,0,0
3770,3663,0,3483,5837,4660,-1,1,17,12441,0,0,0
3792,3662,0,3483,5837,4660,-1,1,17,12441,0,0,0
3830,3660,0,3483,5837,4660,-1,1,16,12441,0,0,0
3878,3656,0,3483,5837,4660,-1,1,16,12441,0,0,0
3898,3649,0,3483,5837,4660,-2,4,16,12441,0,0,0
3890,3639,0,3483,5837,4660,-4,16,16,12441,0,0,0
3872,3627,0,3483,5837,4660,-6,36,16,12441,0,0,0
3832,3615,0,3483,5837,4660,-9,81,16,12441,0,0,0
3812,3603,0,3483,5837,4660,-11,121,18,12441,0,0,0
3812,3592,0,3483,5837,4660,-12,144,19,12441,0,0,0
3826,3583,0,3483,5837,4660,-12,144,20,12441,0,0,0
3862,3577,0,3483,5837,4660,-12,144,22,12441,0,0,0
3878,3576,0,3483,5837,4660,-10,100,23,12441,0,0,0
3874,3580,0,3483,5837,4660,-8,64,23,12441,0,0,0
3852,3590,0,3483,5837,4660,-4,16,24,12441,0,0,0
3818,3603,0,3483,5837,4660,1,1,23,12441,0,0,0
3786,3620,0,3483,5837,4660,6,36,24,12441,0,0,0
3774,3637,0,3483,5837,4660,11,121,25,12441,0,0,0
3786,3655,0,3483,5837,4660,14,196,27,12441,0,0,0
3826,3672,0,3483,5837,4660,16,256,29,12441,0,0,0
3862,3685,0,3483,5837,4660,17,289,32,12441,0,0,0
3882,3693,0,3483,5837,4660,16,256,35,12441,0,0,0
3874,3694,0,3483,5837,4660,14,196,37,12441,0,0,0
3852,3689,0,3483,5837,4660,10,100,38,12441,0,0,0
3820,3679,0,3483,5837,4660,4,16,38,12441,0,0,0
3800,3665,3665,3498,5822,4660,-2,4,38,12441,0,0,0
3802,3647,0,3498,5822,4660,-8,64,38,12441,0,0,0
3826,3629,0,3498,5822,4660,-12,144,40,12441,0,0,0
3850,3610,0,3498,5822,4660,-16,256,42,12441,0,0,0
3866,3592,0,3498,5822,4660,-18,324,46,12441,0,0,0
3858,3577,0,3498,5822,4660,-19,361,49,12441,0,0,0
3834,3564,0,3498,5822,4660,-18,324,52,12441,0,0,0
3798,3555,0,3498,5822,4660,-17,289,55,12441,0,0,0
3774,3550,0,3498,5822,4660,-14,196,57,12441,0,0,0
3776,3549,0,3498,5822,4660,-11,121,58,12441,0,0,0
3810,3551,0,3498,5822,4660,-7,49,59,12441,0,0,0
3854,3557,0,3498,5822,4660,-4,16,59,12441,0,0,0
3892,3564,0,3498,5822,4660,0,0,59,12441,0,0,0
3910,3574,0,3498,5822,4660,3,9,58,12441,0,0,0
3890,3585,0,3498,5822,4660,6,36,57,12441,0,0,0
3854,3595,0,3498,5822,4660,8,64,56,12435,0,0,0
3812,3606,0,3498,5822,4660,10,100,56,12435,0,0,0
3788,3616,0,3498,5822,4660,10,100,55,12435,0,0,0
3792,3627,0,3498,5822,4660,10,100,55,12435,0,0,0
3822,3640,0,3498,5822,4660,10,100,55,12435,0,0,0
3854,3651,0,3498,5822,4660,10,100,56,12435,0,0,0
3882,3660,0,3498,5822,4660,11,121,57,12435,0,0,0
3884,3665,0,3498,5822,4660,11,121,58,12435,0,0,0
3862,3669,0,3498,5822,4660,9,81,59,12435,0,0,0
3836,3671,0,3498,5822,4660,7,49,59,12435,0,0,0
3818,3673,0,3498,5822,4660,4,16,59,12435,0,0,0
3830,3674,0,3498,5822,4660,3,9,59,12435,0,0,0
3856,3675,0,3498,5822,4660,2,4,58,12435,0,0,0
3886,3674,0,3498,5822,4660,1,1,58,12434,0,0,0
3896,3673,0,3498,5822,4660,0,0,57,12434,0,0,0
3878,3671,0,3498,5822,4660,0,0,57,12434,0,0,0
3846,3669,3669,3513,5807,4660,-1,1,56,12434,0,0,0
3810,3666,0,3513,5807,4660,-2,4,56,12434,0,0,0
3792,3664,0,3513,5807,4660,-2,4,56,12434,0,0,0
3792,3662,0,3513,5807,4660,-3,9,56,12434,0,0,0
3818,3660,0,3513,5807,4660,-3,9,56,12434,0,0,0
3846,3658,0,3513,5807,4660,-3,9,56,12434,0,0,0
3866,3657,0,3513,5807,4660,-2,4,56,12434,0,0,0
3874,3656,0,3513,5807,4660,-2,4,56,12434,0,0,0
3862,3656,0,3513,5807,4660,-2,4,56,12434,0,0,0
3834,3656,0,3513,5807,4660,-1,1,56,12434,0,0,0
3816,3657,0,3513,5807,4660,-1,1,56,12434,0,0,0
3816,3658,0,3513,5807,4660,0,0,56,12434,0,0,0
3822,3659,0,3513,5807,4660,0,0,56,12434,0,0,0
3852,3660,0,3513,5807,4660,0,0,56,12434,0,0,0
3878,3662,0,3513,5807,4660,1,1,56,12434,0,0,0
3894,3663,0,3513,5807,4660,1,1,56,12434,0,0,0
3882,3664,0,3513,5807,4660,1,1,56,12434,0,0,0
3862,3665,0,3513,5807,4660,1,1,56,12434,0,0,0
3844,3666,0,3513,5807,4660,1,1,56,12434,0,0,0
3844,3666,0,3513,5807,4660,1,1,56,12434,0,0,0
3864,3667,0,3513,5807,4660,0,0,56,12434,0,0,0
3876,3666,0,3513,5807,4660,0,0,55,12434,0,0,0
3892,3666,0,3513,5807,4660,0,0,55,12431,0,0,0
3886,3666,0,3513,5807,4660,0,0,55,12431,0,0,0
3872,3665,3665,3528,5792,4660,-1,1,55,12431,0,0,0
3844,3664,0,3528,5792,4660,-1,1,55,12431,0,0,0
3798,3663,0,3528,5792,4660,-1,1,55,12431,0,0,0
3774,3663,0,3528,5792,4660,-1,1,55,12431,0,0,0
3778,3662,0,3528,5792,4660,-1,1,55,12431,0,0,0
3808,3661,0,3528,5792,4660,-1,1,55,12431,0,0,0
3856,3661,0,3528,5792,4660,-1,1,55,12431,0,0,0
3894,3661,0,3528,5792,4660,-1,1,55,12431,0,0,0
3910,3661,0,3528,5792,4660,-1,1,55,12431,0,0,0
3900,3661,0,3528,5792,4660,-1,1,55,12431,0,0,0
3872,3661,0,3528,5792,4660,0,0,55,12431,0,0,0
3836,3661,0,3528,5792,4660,0,0,55,12431,0,0,0
3812,3661,0,3528,5792,4660,0,0,55,12431,0,0,0
3804,3662,0,3528,5792,4660,0,0,55,12431,0,0,0
3826,3662,0,3528,5792,4660,0,0,55,12431,0,0,0
3852,3663,0,3528,5792,4660,0,0,55,12431,0,0,0
3872,3663,0,3528,5792,4660,0,0,55,12431,0,0,0
3868,3663,0,3528,5792,4660,0,0,55,12431,0,0,0
3846,3664,0,3528,5792,4660,0,0,55,12431,0,0,0
3824,3664,0,3528,5792,4660,0,0,55,12431,0,0,0
3810,3664,0,3528,5792,4660,0,0,55,12431,0,0,0
3814,3664,0,3528,5792,4660,0,0,55,12431,0,0,0
3838,3664,0,3528,5792,4660,0,0,55,12431,0,0,0
3880,3664,0,3528,5792,4660,0,0,55,12431,0,0,0
3918,3663,0,3528,5792,4660,0,0,55,12431,0,0,0
3918,3663,3663,3543,5777,4660,-1,1,55,12431,0,0,0
3892,3663,0,3543,5777,4660,-1,1,55,12431,0,0,0
3860,3663,0,3543,5777,4660,-1,1,54,12431,0,0,0
3842,3663,0,3543,5777,4660,-1,1,53,12428,0,0,0
3838,3662,0,3543,5777,4660,0,0,51,12428,0,0,0
3858,3662,3662,3558,5762,4660,-1,1,50,12428,0,0,0
3882,3662,0,3558,5762,4660,-1,1,48,12428,0,0,0
3902,3662,0,3558,5762,4660,-1,1,47,12428,0,0,0
3912,3662,0,3558,5762,4660,-1,1,47,12428,0,0,0
3908,3662,0,3558,5762,4660,0,0,47,12428,0,0,0
3888,3662,0,3558,5762,4660,0,0,46,12428,0,0,0
3874,3662,0,3558,5762,4660,0,0,46,12428,0,0,0
3874,3662,0,3558,5762,4660,0,0,45,12428,0,0,0
3890,3663,0,3558,5762,4660,0,0,43,12428,0,0,0
3920,3663,0,3558,5762,4660,0,0,40,12428,0,0,0
3958,3663,0,3558,5762,4660,0,0,38,12428,0,0,0
3982,3663,0,3558,5762,4660,0,0,35,12428,0,0,0
3994,3663,0,3558,5762,4660,0,0,33,12428,0,0,0
3988,3663,0,3558,5762,4660,0,0,32,12428,0,0,0
3990,3664,0,3558,5762,4660,0,0,32,12428,0,0,0
4004,3668,0,3558,5762,4660,0,0,32,12428,0,0,0
4032,3675,0,3558,5762,4660,0,0,31,12428,0,0,0
4078,3685,0,3558,5762,4660,2,4,30,12428,0,0,0
4128,3696,0,3558,5762,4660,5,25,27,12428,0,0,0
4176,3708,0,3558,5762,4660,8,64,25,12428,0,0,0
4186,3722,0,3558,5762,4660,10,100,22,12428,0,0,0
4180,3737,0,3558,5762,4660,11,121,20,12428,0,0,0
4170,3754,0,3558,5762,4660,13,169,19,12428,0,0,0
4174,3771,0,3558,5762,4660,14,196,19,12428,0,0,0
4202,3789,0,3558,5762,4660,15,225,20,12428,0,0,0
4248,3808,0,3558,5762,4660,16,256,22,12428,0,0,0
4300,3828,0,3558,5762,4660,17,289,25,12428,0,0,0
4340,3847,0,3558,5762,4660,18,324,28,12428,0,0,0
4348,3865,0,3558,5762,4660,19,361,32,12428,0,0,0
4314,3884,0,3558,5762,4660,19,361,35,12428,0,0,0
4246,3902,0,3558,5762,4660,18,324,37,12428,0,0,0
4170,3920,0,3558,5762,4660,18,324,40,12428,0,0,0
4104,3939,0,3558,5762,4660,18,324,42,12428,0,0,0
4066,3958,0,3558,5762,4660,18,324,44,12428,0,0,0
4038,3976,0,3558,5762,4660,18,324,46,12428,0,0,0
4032,3991,0,3558,5762,4660,18,324,49,12428,0,0,0
4014,4004,0,3558,5762,4660,18,324,51,12428,0,0,0
3970,4014,0,3558,5762,4660,16,256,52,12428,0,0,0
3898,4019,0,3558,5762,4660,14,196,53,12428,0,0,0
3820,4021,0,3558,5762,4660,11,121,54,12428,0,0,0
3744,4018,0,3558,5762,4660,7,49,54,12428,0,0,0
3704,4009,0,3558,5762,4660,3,9,54,12428,0,0,0
3698,3994,3994,3573,5747,4660,-1,1,54,12428,0,0,0
3702,3974,0,3573,5747,4660,-7,49,55,12428,0,0,0
3712,3948,0,3573,5747,4660,-12,144,56,12428,0,0,0
3708,3917,0,3573,5747,4660,-18,324,59,12428,0,0,0
3694,3881,0,3573,5747,4660,-23,529,65,12428,0,0,0
3670,3841,0,3573,5747,4660,-29,841,73,12428,0,0,0
3654,3797,0,3573,5747,4660,-34,1156,85,12428,0,0,0
3664,3752,0,3573,5747,4660,-38,1444,99,12428,0,0,0
3694,3706,0,3573,5747,4660,-42,1764,116,12428,0,0,0
3740,3660,0,3573,5747,4660,-45,2025,137,12428,0,0,0
3770,3616,0,3573,5747,4660,-46,2116,158,12428,0,0,0
3776,3574,0,3573,5747,4660,-46,2116,179,12428,0,0,0
3750,3537,0,3573,5747,4660,-45,2025,199,12428,0,0,0
3710,3505,0,3573,5747,4660,-43,1849,218,12428,0,0,0
3670,3477,0,3573,5747,4660,-40,1600,234,12428,0,0,0
3658,3457,0,3573,5747,4660,-35,1225,246,12428,0,0,0
3670,3443,0,3573,5747,4660,-30,900,255,12428,0,0,0
3702,3437,0,3573,5747,4660,-24,576,261,12428,0,0,0
3738,3438,0,3573,5747,4660,-17,289,263,12428,0,0,0
3758,3442,0,3573,5747,4660,-10,100,264,12428,0,0,0
3750,3448,0,3573,5747,4660,-4,16,265,12428,0,0,0
3722,3456,0,3573,5747,4660,1,1,265,12428,0,0,0
3690,3465,0,3573,5747,4660,4,16,265,12428,0,0,0
3670,3473,0,3573,5747,4660,6,36,265,12428,0,0,0
3670,3482,0,3573,5747,4660,8,64,266,12428,0,0,0
3688,3489,0,3573,5747,4660,8,64,266,12428,0,0,0
3690,3496,0,3573,5747,4660,8,64,267,12428,0,0,0
3650,3500,0,3573,5747,4660,7,49,267,12428,0,0,0
3546,3503,0,3573,5747,4660,6,36,268,12428,0,0,0
3386,3504,0,3573,5747,4660,5,25,268,12428,0,0,0
3218,3503,0,3573,5747,4660,3,9,268,12428,0,0,0
3062,3501,0,3573,5747,4660,1,1,268,12428,0,0,0
2978,3497,0,3573,5747,4660,0,0,268,12428,0,0,0
2982,3489,3489,3504,5732,4618,-2,4,268,12428,0,0,0
3086,3476,0,3504,5732,4618,-4,16,268,12428,0,0,0
3288,3456,0,3504,5732,4618,-7,49,269,12428,0,0,0
3602,3429,0,3504,5732,4618,-11,121,270,12428,0,0,0
4036,3394,0,3504,5732,4618,-17,289,273,12428,0,0,0
4534,3353,0,3504,5732,4618,-24,576,279,12428,0,0,0
5078,3309,0,3504,5732,4618,-31,961,288,12428,0,0,0
5652,3267,0,3504,5732,4618,-38,1444,303,12428,0,0,0
6216,3233,0,3504,5732,4618,-42,1764,320,12428,0,0,0
6688,3214,0,3504,5732,4618,-42,1764,338,12428,0,0,0
7030,3218,0,3504,5732,4618,-37,1369,352,12428,0,0,0
7224,3252,0,3504,5732,4618,-25,625,358,12428,0,0,0
7236,3322,0,3504,5732,4618,-6,36,358,12428,0,0,0
7078,3437,0,3504,5732,4618,20,400,362,12428,0,0,0
6778,3600,0,3504,5732,4618,53,2809,390,12428,0,0,0
6358,3812,0,3504,5732,4618,94,8836,479,12428,0,0,0
5874,4069,0,3504,5732,4618,139,19321,672,12428,0,0,0
5370,4362,0,3504,5732,4618,187,34969,1022,12428,0,0,0
4870,4683,0,3504,5732,4618,232,53824,1560,12428,1,0,0
4404,5017,0,3504,5732,4618,272,73984,2300,12428,1,0,0
3980,5347,0,3504,5732,4618,304,92416,3224,12428,1,0,0
3586,5657,0,3504,5732,4618,323,104329,4267,12428,1,0,0
3302,5927,0,3504,5732,4618,327,106929,5336,12428,1,0,0
3110,6141,0,3504,5732,4618,315,99225,6329,12428,1,0,0
3002,6285,0,3504,5732,4618,285,81225,7141,12428,1,0,0
2976,6347,0,3504,5732,4618,238,56644,7707,12428,1,0,0
3030,6320,0,3504,5732,4618,175,30625,8014,12428,1,0,0
3166,6202,0,3504,5732,4618,100,10000,8114,12428,1,0,0
3324,5999,0,3504,5732,4618,16,256,8116,12428,1,0,0
3484,5721,5721,3519,5717,4618,-72,5184,8168,12428,1,0,0
3606,5381,0,3519,5717,4618,-159,25281,8421,12428,1,0,0
3666,4996,0,3519,5717,4618,-238,56644,8987,12428,1,0,0
3686,4585,0,3519,5717,4618,-306,93636,9924,12428,0,0,0
3682,4171,0,3519,5717,4618,-358,128164,11205,12428,0,0,0
3672,3772,0,3519,5717,4618,-393,154449,12750,12428,0,1,0
3662,3406,0,3519,5717,4618,-408,166464,14414,12428,0,1,0
3648,3090,0,3519,5717,4618,-402,161604,16030,12428,0,1,0
3620,2835,0,3519,5717,4618,-379,143641,17467,12428,0,1,0
3588,2649,0,3519,5717,4618,-338,114244,18609,12428,0,1,0
3556,2534,0,3519,5717,4618,-284,80656,19416,12428,0,1,0
3544,2488,0,3519,5717,4618,-220,48400,19900,12428,0,1,0
3558,2507,0,3519,5717,4618,-151,22801,20128,12428,0,1,0
3590,2580,0,3519,5717,4618,-82,6724,20195,12428,0,1,0
3630,2697,0,3519,5717,4618,-16,256,20197,12428,0,1,0
3654,2843,0,3519,5717,4618,43,1849,20215,12428,0,1,0
3656,3007,0,3519,5717,4618,91,8281,20297,12428,0,1,0
3636,3174,0,3519,5717,4618,128,16384,20460,12428,0,1,0
3616,3335,0,3519,5717,4618,151,22801,20686,12428,0,1,0
3590,3479,0,3519,5717,4618,162,26244,20946,12428,0,1,0
3598,3599,0,3519,5717,4618,161,25921,21203,12428,0,1,0
3628,3688,0,3519,5717,4618,150,22500,21426,12428,0,1,0
3662,3748,0,3519,5717,4618,130,16900,21592,12428,0,1,0
3690,3776,0,3519,5717,4618,103,10609,21695,12428,0,1,0
3700,3774,0,3519,5717,4618,74,5476,21746,12428,0,1,0
3680,3746,0,3519,5717,4618,43,1849,21761,12428,0,1,0
3646,3694,0,3519,5717,4618,13,169,21759,12428,0,1,0
3620,3625,3625,3534,5702,4618,-15,225,21758,12428,0,1,0
3610,3545,0,3534,5702,4618,-39,1521,21770,12428,0,1,0
3628,3464,0,3534,5702,4618,-59,3481,21802,12428,0,1,0
3664,3386,0,3534,5702,4618,-73,5329,21852,12428,0,1,0
3706,3318,0,3534,5702,4618,-79,6241,21911,12428,0,1,0
3726,3262,0,3534,5702,4618,-79,6241,21970,12428,0,1,0
3722,3221,0,3534,5702,4618,-72,5184,22019,12428,0,1,0
3700,3197,0,3534,5702,4618,-62,3844,22056,12428,0,1,0
3660,3191,0,3534,5702,4618,-48,2304,22078,12428,0,1,0
3642,3203,0,3534,5702,4618,-33,1089,22088,12428,0,1,0
3652,3232,0,3534,5702,4618,-15,225,22090,12428,0,1,0
3672,3275,0,3534,5702,4618,2,4,22090,12428,0,1,0
3712,3327,0,3534,5702,4618,20,400,22094,12428,0,1,0
3740,3385,0,3534,5702,4618,35,1225,22105,12428,0,1,0
3750,3444,0,3534,5702,4618,46,2116,22123,12428,0,1,0
3744,3499,0,3534,5702,4618,54,2916,22146,12428,0,1,0
3722,3549,0,3534,5702,4618,57,3249,22171,12428,0,1,0
3710,3590,0,3534,5702,4618,56,3136,22190,12428,0,1,0
3716,3620,0,3534,5702,4618,51,2601,22202,12428,0,1,0
3732,3638,0,3534,5702,4618,44,1936,22204,12428,0,1,0
3754,3644,0,3534,5702,4618,35,1225,22196,12428,0,1,0
3778,3638,0,3534,5702,4618,23,529,22180,12428,0,1,0
3786,3624,0,3534,5702,4618,12,144,22160,12428,0,1,0
3776,3605,0,3534,5702,4618,0,0,22140,12428,0,1,0
3766,3583,3583,3549,5687,4618,-10,100,22122,12428,0,1,0
3748,3560,0,3549,5687,4618,-16,256,22109,12428,0,1,0
3752,3538,0,3549,5687,4618,-20,400,22101,12428,0,1,0
3774,3518,0,3549,5687,4618,-22,484,22096,12428,0,1,0
3808,3502,0,3549,5687,4618,-23,529,22096,12428,0,1,0
3846,3489,0,3549,5687,4618,-21,441,22097,12428,0,1,0
3874,3481,0,3549,5687,4618,-18,324,22100,12428,0,1,0
3880,3477,0,3549,5687,4618,-15,225,22102,12428,0,1,0
3862,3478,0,3549,5687,4618,-11,121,22103,12428,0,1,0
3840,3484,0,3549,5687,4618,-6,36,22103,12428,0,1,0
3830,3496,0,3549,5687,4618,-2,4,22103,12428,0,1,0
3850,3514,0,3549,5687,4618,3,9,22102,12428,0,1,0
3880,3536,0,3549,5687,4618,9,81,22103,12428,0,1,0
3918,3561,0,3549,5687,4618,14,196,22104,12428,0,1,0
3948,3586,0,3549,5687,4618,19,361,22107,12428,0,1,0
3958,3609,0,3549,5687,4618,23,529,22112,12428,0,1,0
3946,3631,0,3549,5687,4618,24,576,22117,12428,0,1,0
3920,3653,0,3549,5687,4618,23,529,22123,12428,0,1,0
3904,3673,0,3549,5687,4618,22,484,22127,12428,0,1,0
3910,3690,0,3549,5687,4618,21,441,22132,12428,0,1,0
3948,3704,0,3549,5687,4618,20,400,22136,12428,0,1,0
3996,3715,0,3549,5687,4618,18,324,22139,12428,0,1,0
4042,3720,0,3549,5687,4618,15,225,22141,12428,0,1,0
4072,3723,0,3549,5687,4618,12,144,22141,12428,0,1,0
4080,3724,0,3549,5687,4618,8,64,22139,12428,0,1,0
4070,3726,0,3549,5687,4618,4,16,22133,12428,0,1,0
4056,3727,0,3549,5687,4618,2,4,22123,12428,0,1,0
4060,3727,0,3549,5687,4618,1,1,22109,12428,0,1,0
4084,3729,0,3549,5687,4618,1,1,22091,12428,0,1,0
4128,3733,0,3549,5687,4618,0,0,22074,12428,0,1,0
4188,3740,0,3549,5687,4618,1,1,22060,12428,0,1,0
4218,3749,0,3549,5687,4618,3,9,22054,12428,0,1,0
4230,3760,0,3549,5687,4618,5,25,22054,12428,0,1,0
4236,3773,0,3549,5687,4618,7,49,22050,12428,0,1,0
4234,3788,0,3549,5687,4618,10,100,22023,12428,0,1,0
4238,3805,0,3549,5687,4618,12,144,21936,12428,0,1,0
4262,3825,0,3549,5687,4618,14,196,21745,12428,0,1,0
4306,3848,0,3549,5687,4618,16,256,21398,12428,0,1,0
4352,3872,0,3549,5687,4618,18,324,20863,12428,0,1,0
4394,3896,0,3549,5687,4618,21,441,20127,12428,0,1,0
4418,3920,0,3549,5687,4618,23,529,19209,12428,0,1,0
4426,3944,0,3549,5687,4618,23,529,18171,12428,0,1,0
4422,3967,0,3549,5687,4618,24,576,17107,12428,0,1,0
4428,3990,0,3549,5687,4618,23,529,16120,12428,0,1,0
4450,4012,0,3549,5687,4618,23,529,15313,12428,0,1,0
4490,4034,0,3549,5687,4618,23,529,14752,12428,0,1,0
4534,4057,0,3549,5687,4618,22,484,14451,12428,0,1,0
